carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type,underwriting_mode,rank_in_quote,is_best,is_mvi_appointed,marketplace_policy_count,harvest_batch_id
minnesota_life,advantage_elite_select_with_eca,NE,65,female,0,10,250000,250000,standard_nt,135.05,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,66,fully_underwritten_term,fully_underwritten,10,0,0,22,2026-08-26
prudential,essential_term_value,NE,65,female,0,10,250000,250000,standard_nt,136.94,250000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,66,fully_underwritten_term,fully_underwritten,11,0,0,22,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,65,female,0,10,250000,250000,standard_nt,141.53,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,12,0,1,22,2026-08-26
corebridge,qol_flex_term,NE,65,female,0,10,250000,250000,standard_nt,141.53,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,66,fully_underwritten_term,fully_underwritten,13,0,1,22,2026-08-26
transamerica,trendsetter_super,NE,65,female,0,10,250000,250000,standard_nt,150.88,250000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,66,fully_underwritten_term,fully_underwritten,14,0,1,22,2026-08-26
moo,term_life_answers_brokerage,NE,65,female,0,10,250000,250000,standard_nt,151.58,250000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,66,fully_underwritten_term,fully_underwritten,15,0,1,22,2026-08-26
john_hancock,vitality_term,NE,65,female,0,10,250000,250000,standard_nt,169.22,250000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,66,fully_underwritten_term,fully_underwritten,16,0,0,22,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,65,female,0,10,250000,250000,standard_nt,170.63,250000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,17,0,0,22,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,65,female,0,10,250000,250000,standard_nt,170.63,250000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,18,0,0,22,2026-08-26
john_hancock,protection_term,NE,65,female,0,10,250000,250000,standard_nt,177.34,250000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,66,fully_underwritten_term,fully_underwritten,19,0,0,22,2026-08-26
national_life_group,lsw_10_g,NE,65,female,0,10,250000,250000,standard_nt,178.42,250000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 10-G,66,fully_underwritten_term,fully_underwritten,20,0,0,22,2026-08-26
transamerica,trendsetter_lb,NE,65,female,0,10,250000,250000,standard_nt,202.96,250000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,66,fully_underwritten_term,fully_underwritten,21,0,1,22,2026-08-26
symetra,symetra_term_5_0,NE,65,female,0,10,250000,250000,standard_nt,236.97,250000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,66,fully_underwritten_term,fully_underwritten,22,0,0,22,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,65,female,0,10,500000,500000,standard_nt,236.74,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,1,1,1,22,2026-08-26
corebridge,select_a_term,NE,65,female,0,10,500000,500000,standard_nt,236.74,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,66,fully_underwritten_term,fully_underwritten,2,0,1,22,2026-08-26
banner,opterm,NE,65,female,0,10,500000,500000,standard_nt,238.11,500000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,66,fully_underwritten_term,fully_underwritten,3,0,0,22,2026-08-26
protective,protective_classic_choice_term,NE,65,female,0,10,500000,500000,standard_nt,238.12,500000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,66,fully_underwritten_term,fully_underwritten,4,0,0,22,2026-08-26
pacific_life,promise_term,NE,65,female,0,10,500000,500000,standard_nt,238.14,500000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,66,fully_underwritten_term,fully_underwritten,5,0,0,22,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,65,female,0,10,500000,500000,standard_nt,252.69,500000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),66,fully_underwritten_term,fully_underwritten,6,0,0,22,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,65,female,0,10,500000,500000,standard_nt,252.69,500000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),66,fully_underwritten_term,fully_underwritten,7,0,0,22,2026-08-26
moo,term_life_answers_brokerage,NE,65,female,0,10,500000,500000,standard_nt,254.78,500000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,66,fully_underwritten_term,fully_underwritten,8,0,1,22,2026-08-26
minnesota_life,advantage_elite_select_term,NE,65,female,0,10,500000,500000,standard_nt,255.64,500000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,66,fully_underwritten_term,fully_underwritten,9,0,0,22,2026-08-26
north_american,addvantage_term_gen_9,NE,65,female,0,10,500000,500000,standard_nt,255.64,500000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,66,fully_underwritten_term,fully_underwritten,10,0,0,22,2026-08-26
prudential,essential_term_value,NE,65,female,0,10,500000,500000,standard_nt,258.57,500000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,66,fully_underwritten_term,fully_underwritten,11,0,0,22,2026-08-26
minnesota_life,advantage_elite_select_with_eca,NE,65,female,0,10,500000,500000,standard_nt,263.31,500000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,66,fully_underwritten_term,fully_underwritten,12,0,0,22,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,65,female,0,10,500000,500000,standard_nt,265.43,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,13,0,1,22,2026-08-26
corebridge,qol_flex_term,NE,65,female,0,10,500000,500000,standard_nt,265.43,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,66,fully_underwritten_term,fully_underwritten,14,0,1,22,2026-08-26
transamerica,trendsetter_super,NE,65,female,0,10,500000,500000,standard_nt,267.75,500000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,66,fully_underwritten_term,fully_underwritten,15,0,1,22,2026-08-26
john_hancock,vitality_term,NE,65,female,0,10,500000,500000,standard_nt,318.02,500000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,66,fully_underwritten_term,fully_underwritten,16,0,0,22,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,65,female,0,10,500000,500000,standard_nt,320.69,500000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,17,0,0,22,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,65,female,0,10,500000,500000,standard_nt,320.69,500000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,18,0,0,22,2026-08-26
john_hancock,protection_term,NE,65,female,0,10,500000,500000,standard_nt,335.61,500000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,66,fully_underwritten_term,fully_underwritten,19,0,0,22,2026-08-26
national_life_group,lsw_10_g,NE,65,female,0,10,500000,500000,standard_nt,350.24,500000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 10-G,66,fully_underwritten_term,fully_underwritten,20,0,0,22,2026-08-26
transamerica,trendsetter_lb,NE,65,female,0,10,500000,500000,standard_nt,366.79,500000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,66,fully_underwritten_term,fully_underwritten,21,0,1,22,2026-08-26
symetra,symetra_term_5_0,NE,65,female,0,10,500000,500000,standard_nt,428.81,500000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,66,fully_underwritten_term,fully_underwritten,22,0,0,22,2026-08-26
corebridge,select_a_term,NE,65,female,0,10,1000000,1000000,standard_nt,432.29,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,66,fully_underwritten_term,fully_underwritten,1,1,1,23,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,65,female,0,10,1000000,1000000,standard_nt,432.29,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,2,0,1,23,2026-08-26
transamerica,trendsetter_super,NE,65,female,0,10,1000000,1000000,standard_nt,434.35,1000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,66,fully_underwritten_term,fully_underwritten,3,0,1,23,2026-08-26
banner,opterm,NE,65,female,0,10,1000000,1000000,standard_nt,434.8,1000000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,66,fully_underwritten_term,fully_underwritten,4,0,0,23,2026-08-26
protective,protective_classic_choice_term,NE,65,female,0,10,1000000,1000000,standard_nt,434.81,1000000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,66,fully_underwritten_term,fully_underwritten,5,0,0,23,2026-08-26
pacific_life,promise_term,NE,65,female,0,10,1000000,1000000,standard_nt,434.83,1000000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,66,fully_underwritten_term,fully_underwritten,6,0,0,23,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,65,female,0,10,1000000,1000000,standard_nt,439.92,1000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),66,fully_underwritten_term,fully_underwritten,7,0,0,23,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,65,female,0,10,1000000,1000000,standard_nt,439.92,1000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),66,fully_underwritten_term,fully_underwritten,8,0,0,23,2026-08-26
principal,term_non_convertible,NE,65,female,0,10,1000000,1000000,standard_nt,439.95,1000000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Non Convertible,66,fully_underwritten_term,fully_underwritten,9,0,0,23,2026-08-26
moo,term_life_answers_brokerage,NE,65,female,0,10,1000000,1000000,standard_nt,467.2,1000000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,66,fully_underwritten_term,fully_underwritten,10,0,1,23,2026-08-26
prudential,essential_term_value,NE,65,female,0,10,1000000,1000000,standard_nt,471.19,1000000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,66,fully_underwritten_term,fully_underwritten,11,0,0,23,2026-08-26
north_american,addvantage_term_gen_9,NE,65,female,0,10,1000000,1000000,standard_nt,480.04,1000000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,66,fully_underwritten_term,fully_underwritten,12,0,0,23,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,65,female,0,10,1000000,1000000,standard_nt,484.44,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,13,0,1,23,2026-08-26
corebridge,qol_flex_term,NE,65,female,0,10,1000000,1000000,standard_nt,484.44,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,66,fully_underwritten_term,fully_underwritten,14,0,1,23,2026-08-26
minnesota_life,advantage_elite_select_term,NE,65,female,0,10,1000000,1000000,standard_nt,504.68,1000000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,66,fully_underwritten_term,fully_underwritten,15,0,0,23,2026-08-26
minnesota_life,advantage_elite_select_with_eca,NE,65,female,0,10,1000000,1000000,standard_nt,519.82,1000000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,66,fully_underwritten_term,fully_underwritten,16,0,0,23,2026-08-26
symetra,symetra_term_5_0,NE,65,female,0,10,1000000,1000000,standard_nt,526.33,1000000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,66,fully_underwritten_term,fully_underwritten,17,0,0,23,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,65,female,0,10,1000000,1000000,standard_nt,579.69,1000000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,18,0,0,23,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,65,female,0,10,1000000,1000000,standard_nt,579.69,1000000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,66,fully_underwritten_term,fully_underwritten,19,0,0,23,2026-08-26
john_hancock,vitality_term,NE,65,female,0,10,1000000,1000000,standard_nt,607.72,1000000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,66,fully_underwritten_term,fully_underwritten,20,0,0,23,2026-08-26
john_hancock,protection_term,NE,65,female,0,10,1000000,1000000,standard_nt,643.86,1000000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,66,fully_underwritten_term,fully_underwritten,21,0,0,23,2026-08-26
national_life_group,lsw_10_g,NE,65,female,0,10,1000000,1000000,standard_nt,693.88,1000000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 10-G,66,fully_underwritten_term,fully_underwritten,22,0,0,23,2026-08-26
transamerica,trendsetter_lb,NE,65,female,0,10,1000000,1000000,standard_nt,731.0,1000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,66,fully_underwritten_term,fully_underwritten,23,0,1,23,2026-08-26
transamerica,trendsetter_super,NE,65,female,0,20,100000,100000,standard_nt,124.1,100000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,66,fully_underwritten_term,fully_underwritten,1,1,1,11,2026-08-26
prudential,essential_term_value,NE,65,female,0,20,100000,100000,standard_nt,132.13,100000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,66,fully_underwritten_term,fully_underwritten,2,0,0,11,2026-08-26
moo,term_life_answers_brokerage,NE,65,female,0,20,100000,100000,standard_nt,146.24,100000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,66,fully_underwritten_term,fully_underwritten,3,0,1,11,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,65,female,0,20,100000,100000,standard_nt,148.63,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),66,fully_underwritten_term,fully_underwritten,4,0,1,11,2026-08-26
corebridge,select_a_term,NE,65,female,0,20,100000,100000,standard_nt,148.63,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,66,fully_underwritten_term,fully_underwritten,5,0,1,11,2026-08-26
banner,opterm,NE,65,female,0,20,100000,100000,standard_nt,148.74,100000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,66,fully_underwritten_term,fully_underwritten,6,0,0,11,2026-08-26
protective,protective_classic_choice_term,NE,65,female,0,20,100000,100000,standard_nt,148.75,100000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,66,fully_underwritten_term,fully_underwritten,7,0,0,11,2026-08-26
